          pos         R         G         B
0.000000  0.000000  0.000000  0.000000
0.125490  0.218708  0.000003  0.000001
0.250980  0.424788  0.000004  0.000001
0.376471  0.599847  0.106353  0.003681
0.501961  0.748547  0.248550  0.000003
0.627451  0.890569  0.391083  0.001472
0.752941  0.986332  0.577956  0.137936
0.878431  0.969603  0.820590  0.438643
1.000000  1.010192  0.996584  0.994029

